城市名稱,數據更新時間,目前氣溫(°C),體感溫度(°C),最低溫(°C),最高溫(°C),大氣壓力(hPa),濕度(%),海平面氣壓(hPa),地面氣壓(hPa),能見度(m),風速(m/s),風向(度),雲量(%),日出時間,日落時間,國家代碼,經度,緯度
Taoyuan,2026-04-01 07:59:14,18.49,18.14,18.49,18.49,1014,67,1014,1014,9892,4.63,298,39,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 09:09:06,17.34,17.11,17.34,17.34,1015,76,1015,1014,10000,3.36,333,37,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 10:33:24,12.61,12.41,12.61,12.61,1015,95,1015,1015,10000,2.92,57,27,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 11:44:26,11.46,11.19,11.46,11.46,1016,97,1016,1016,10000,2.16,46,10,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 12:59:09,11.33,10.97,11.33,11.33,1017,94,1017,1016,10000,1.82,60,1,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 14:42:53,11,10.53,11,11,1017,91,1017,1017,10000,0.92,86,1,1774993580,1775038587,CN,120.6167,32.2972
Taoyuan,2026-04-01 16:02:50,10.8,10.29,10.8,10.8,1017,90,1017,1017,10000,0.77,58,1,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 17:17:38,10.72,10.17,10.72,10.72,1017,89,1017,1017,10000,0.58,209,0,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 18:08:39,10.61,10.02,10.61,10.61,1017,88,1017,1016,10000,1.31,213,0,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 19:35:28,10.03,9.36,10.03,10.03,1017,87,1017,1016,10000,0.29,216,6,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 20:36:39,10.05,9.38,10.05,10.05,1017,87,1017,1016,10000,0.53,113,39,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 21:34:50,10.08,9.39,10.08,10.08,1017,86,1017,1017,10000,1.46,162,56,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 22:29:16,10.08,9.39,10.08,10.08,1017,86,1017,1017,10000,1.46,162,56,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 23:06:22,12.16,11.6,12.16,12.16,1018,83,1018,1017,10000,1.6,148,66,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-01 23:54:42,14.57,14.04,14.57,14.57,1018,75,1018,1018,10000,2.49,158,70,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 01:25:35,17,16.45,17,17,1019,65,1019,1018,10000,2.43,154,99,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 04:05:43,21.71,20.93,21.71,21.71,1017,38,1017,1017,10000,4.49,156,72,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 05:55:09,22.07,21.25,22.07,22.07,1015,35,1015,1015,10000,4.48,151,66,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 07:02:41,21.78,21.11,21.78,21.78,1014,42,1014,1014,10000,4.7,153,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 08:33:24,18.5,17.95,18.5,18.5,1014,59,1014,1014,10000,3.72,133,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 09:53:16,16.19,15.56,16.19,16.19,1015,65,1015,1014,10000,4.55,132,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 10:44:02,15.89,15.21,15.89,15.89,1016,64,1016,1015,10000,5.69,136,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 11:39:57,14.9,14.33,14.9,14.9,1016,72,1016,1015,10000,4.83,133,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 12:49:05,14.64,14.09,14.64,14.64,1016,74,1016,1016,10000,5.3,135,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 14:18:57,14.77,14.23,14.77,14.77,1016,74,1016,1015,10000,5.38,134,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 15:33:21,14.62,14.04,14.62,14.62,1015,73,1015,1015,10000,5.29,142,100,1775079903,1775125028,CN,120.6167,32.2972
Taoyuan,2026-04-02 16:48:36,14.14,13.54,14.14,14.14,1014,74,1014,1014,10000,4.09,139,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 17:42:56,13.68,13.09,13.68,13.68,1013,76,1013,1012,10000,5.8,143,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 18:44:32,14.26,13.7,14.26,14.26,1012,75,1012,1011,10000,5.58,147,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 19:43:51,14.21,13.67,14.21,14.21,1011,76,1011,1010,10000,5.47,143,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 20:24:36,14.21,13.67,14.21,14.21,1011,76,1011,1010,10000,5.47,143,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 21:01:29,14.26,13.67,14.26,14.26,1011,74,1011,1010,10000,5.72,145,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 21:58:11,14.17,13.6,14.17,14.17,1010,75,1010,1010,10000,6.15,140,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 22:31:05,14.58,14.05,14.58,14.58,1010,75,1010,1010,10000,6.57,155,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 23:27:41,14.58,14.05,14.58,14.58,1010,75,1010,1010,10000,6.57,155,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-02 23:57:53,14.44,13.95,14.44,14.44,1010,77,1010,1010,10000,6.42,149,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-03 02:10:37,13.85,13.54,13.85,13.85,1010,86,1010,1010,10000,7.35,140,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-03 04:41:15,13.34,13.21,13.34,13.34,1006,95,1006,1006,10000,5.97,138,100,1775166226,1775211468,CN,120.6167,32.2972
Taoyuan,2026-04-03 06:07:42,13.16,13.01,13.16,13.16,1005,95,1005,1004,10000,6.9,133,100,1775166226,1775211468,CN,120.6167,32.2972
